row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_reference_materialization_scenario_name,not-applicable,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_lookup_reference_material_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_reference_materialization_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_reference_materialization_next_required_action,openfoam-materialization-not-applicable,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_solver_quality_blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM solver-quality blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_solver_quality_blocker_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM reference row blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_solver_quality_next_required_action,openfoam-solver-quality-blockers-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM solver-quality blockers are clear for this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_coefficient_lookup_shape_guard_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM coefficient lookup shape-guard diagnostic applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_coefficient_lookup_shape_guard_ready_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup shape-guard ready row count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_coefficient_lookup_shape_guard_inherited_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup shape-guard inherited scenario count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_coefficient_lookup_shape_guard_blocked_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup shape-guard blocked scenario count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_coefficient_negative_thrust_tail_execution_input_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient high-J negative-tail execution input count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_coefficient_archive_curve_eta_formula_residual,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup archive eta residual visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_coefficient_archive_curve_ct_increase,0.0,coefficient,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup archive CT monotonic diagnostic visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_archive_curve_shape_guard_inherited_reference_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM archive curve-shape diagnostic applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_negative_thrust_tail_reference_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM negative-tail diagnostic applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_archive_curve_eta_formula_residual,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM eta formula residual applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_archive_curve_ct_increase,0.0,coefficient,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM CT monotonic diagnostic applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,openfoam_archive_curve_shape_guard_complete_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM shape-guarded reference rows apply to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,next_required_action,complete-hover-surface-cruise-skew-and-openfoam-dimensional-reference-handoffs,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,message,cruise_skew_wake_reference_table-blocked-by-nearfield-reference-gate,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,scenario_name,current_nearfield_reference_manifest_blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,artifact_id,openfoam_dimensional_rotor_reference_table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,artifact_kind,reference-table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,source_packet_id,User-Propeller-Archive-CT-CP-J-OpenFOAM-Dimensional-Reference-Table-Packet,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,payload_kind,compact-openfoam-dimensional-rotor-response-reference,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,export_scope,ct-cp-j-openfoam-dimensional-rotor-response,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,expected_reference_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,available_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,blocked_reference_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,lab_validation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,error_budget_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,handoff_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,nearfield_package_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,artifact_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,playable_review_required_before_use,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_reference_materialization_scenario_name,current_lookup_and_openfoam_blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_lookup_reference_material_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_reference_materialization_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_reference_materialization_next_required_action,execute-clearance-evidence-ledger-before-reviewed-payload-output,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM materialization diagnostics carried for manifest consumers before playable review.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_solver_quality_blocker_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM solver-quality blockers are preserved on this export manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_solver_quality_blocker_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,All six OpenFOAM rotor-response reference rows carry solver-quality blocker diagnostics.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_solver_quality_next_required_action,review-openfoam-mesh-yplus-and-time-step-against-run-setup,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Next action inherited from the OpenFOAM solver-quality blocker report.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_coefficient_lookup_shape_guard_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current OpenFOAM artifact preserves coefficient lookup shape-guard diagnostics from the gate.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_coefficient_lookup_shape_guard_ready_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup shape-guard ready row count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_coefficient_lookup_shape_guard_inherited_scenario_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup shape-guard inherited scenario count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_coefficient_lookup_shape_guard_blocked_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup shape-guard blocked scenario count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_coefficient_negative_thrust_tail_execution_input_row_count,9,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient high-J negative-tail execution input count visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_coefficient_archive_curve_eta_formula_residual,0.00027500814692071884,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup archive eta residual visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_coefficient_archive_curve_ct_increase,0.000071,coefficient,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM coefficient lookup archive CT monotonic diagnostic visible to the manifest.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_archive_curve_shape_guard_inherited_reference_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current OpenFOAM artifact exposes incomplete inherited CT/CP/J shape diagnostics.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_negative_thrust_tail_reference_count,9,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current OpenFOAM artifact carries inherited high-J negative-tail diagnostics.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_archive_curve_eta_formula_residual,0.00027500814692071884,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current OpenFOAM artifact carries inherited archive eta formula residual.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_archive_curve_ct_increase,0.000071,coefficient,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current OpenFOAM artifact carries inherited archive CT monotonic diagnostic.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,openfoam_archive_curve_shape_guard_complete_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current OpenFOAM artifact has no complete inherited CT/CP/J shape-guarded rows.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,next_required_action,complete-hover-surface-cruise-skew-and-openfoam-dimensional-reference-handoffs,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:openfoam_dimensional_rotor_reference_table,message,openfoam_dimensional_rotor_reference_table-blocked-by-nearfield-reference-gate,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:combined_nearfield_wake_reference_package,scenario_name,current_nearfield_reference_manifest_blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:combined_nearfield_wake_reference_package,artifact_id,combined_nearfield_wake_reference_package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:combined_nearfield_wake_reference_package,artifact_kind,combined-reference-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:combined_nearfield_wake_reference_package,source_packet_id,A4MC-L2-Powered-Nearfield-Wake-Reference-Gate-Packet,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:combined_nearfield_wake_reference_package,payload_kind,combined-hover-surface-cruise-skew-and-openfoam-rotor-reference-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
