row_type,reference_dataset,source_page,doi,standard_air_density_kg_m3,equation,note,speed_point,speed_m_s,source_scope,flight_filename,preset,local_source_file,mass_kg,max_total_thrust_n,level_horizontal_thrust_margin_n,total_drag_x_n_per_mps2,total_drag_z_n_per_mps2,equivalent_cda_x_m2,equivalent_cda_z_m2,drag_limited_level_speed_x_m_s,drag_limited_level_speed_z_m_s,axis,speed_source_page,total_drag_coefficient_n_per_mps2,equivalent_cda_m2,required_drag_force_n,residual_horizontal_margin_n,drag_over_level_margin,max_allowable_drag_coefficient_n_per_mps2,max_allowable_equivalent_cda_m2,coefficient_over_max_allowable,drag_limited_level_speed_m_s,speed_over_drag_limited
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_2_gps_speed_max,18.72,open_field_flight_csv,Flight_2.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,64.6558848,-11.744318625005938,1.22196127376317,0.15098678162836626,0.24650903122998571,1.2219612737631698,16.934685013428293,1.105423572104001
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_2_gps_speed_max,18.72,open_field_flight_csv,Flight_2.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,42.68339711999999,10.963817232662336,0.7956311923189682,0.153086004138423,0.2499363332872212,0.7956311923189683,20.98697976861829,0.8919816098546922
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_2_gps_speed_max,18.72,open_field_flight_csv,Flight_2.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,43.24409855999999,10.403115792662334,0.8060828335973783,0.153086004138423,0.2499363332872212,0.8060828335973783,20.8504776388633,0.8978211590274414
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_3_gps_speed_p95,4.04,open_field_flight_csv,Flight_3.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,2.978692,49.932874174994055,0.056295668704052206,3.241812455579971,5.29275502951832,0.056295668704052206,17.027224964743006,0.2372670830605295
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_3_gps_speed_p95,4.04,open_field_flight_csv,Flight_3.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,3.0113352,49.90023097499406,0.056912607539165105,3.241812455579971,5.29275502951832,0.056912607539165105,16.934685013428293,0.23856363415064985
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_3_gps_speed_p95,4.04,open_field_flight_csv,Flight_3.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,1.9879708799999998,51.659243472662325,0.037056367306075116,3.2868845182250714,5.3663420705715446,0.037056367306075116,20.98697976861829,0.19250030469086307
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_3_gps_speed_p95,4.04,open_field_flight_csv,Flight_3.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,2.01408544,51.63312891266232,0.037543150456237025,3.2868845182250714,5.3663420705715446,0.037543150456237025,20.8504776388633,0.19376054927728972
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_3_gps_speed_max,5.75,open_field_flight_csv,Flight_3.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,6.03390625,46.877659924994056,0.11403756656992733,1.6003498275990642,2.6128160450596964,0.11403756656992732,17.027224964743006,0.33769448702921895
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_3_gps_speed_max,5.75,open_field_flight_csv,Flight_3.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,6.10003125,46.811534924994056,0.11528729332685804,1.6003498275990642,2.6128160450596964,0.11528729332685804,16.934685013428293,0.3395398258332269
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_3_gps_speed_max,5.75,open_field_flight_csv,Flight_3.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,4.0270125,49.620201852662326,0.07506470836542425,1.6226000560351554,2.649142948628825,0.07506470836542425,20.98697976861829,0.27397939405258975
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_3_gps_speed_max,5.75,open_field_flight_csv,Flight_3.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,4.0799125,49.567301852662325,0.07605078006808993,1.6226000560351554,2.649142948628825,0.07605078006808992,20.8504776388633,0.2757730589961426
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_4_gps_speed_p95,4.14,open_field_flight_csv,Flight_4.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,3.1279769999999996,49.783589174994056,0.05911707450985032,3.087094574843874,5.040154407908365,0.05911707450985032,17.027224964743006,0.24314003066103762
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_4_gps_speed_p95,4.14,open_field_flight_csv,Flight_4.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,3.1622561999999994,49.749309974994055,0.059764932860643195,3.087094574843874,5.040154407908365,0.0597649328606432,16.934685013428293,0.24446867459992333
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_4_gps_speed_p95,4.14,open_field_flight_csv,Flight_4.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,2.0876032799999997,51.55961107266232,0.038913544816635934,3.1300155401912724,5.110229453373505,0.03891354481663593,20.98697976861829,0.19726516371786462
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_4_gps_speed_p95,4.14,open_field_flight_csv,Flight_4.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,2.1150266399999995,51.53218771266233,0.03942472438729781,3.1300155401912724,5.110229453373505,0.03942472438729781,20.8504776388633,0.19855660247722262
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_4_gps_speed_max,6.61,open_field_flight_csv,Flight_4.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,7.97380825,44.93775792499406,0.15070066577935493,1.2110099119747975,1.9771590399588528,0.15070066577935493,17.027224964743006,0.38820183639358913
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_4_gps_speed_max,6.61,open_field_flight_csv,Flight_4.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,8.06119245,44.85037372499406,0.1523521799248821,1.2110099119747975,1.9771590399588528,0.15235217992488212,16.934685013428293,0.3903231736969791
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_4_gps_speed_max,6.61,open_field_flight_csv,Flight_4.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,5.32169778,48.32551657266232,0.09919802629483412,1.2278470101611578,2.0046481798549514,0.09919802629483412,20.98697976861829,0.3149571816848032
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_4_gps_speed_max,6.61,open_field_flight_csv,Flight_4.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,5.39160514,48.25560921266232,0.10050112023630979,1.2278470101611578,2.0046481798549514,0.10050112023630978,20.8504776388633,0.31701911651556564
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_5_gps_speed_p95,7.869999999999999,open_field_flight_csv,Flight_5.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,11.303484249999997,41.60808192499406,0.2136297423632493,0.8542817960697754,1.394745789501674,0.2136297423632493,17.027224964743006,0.4622009761599918
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_5_gps_speed_p95,7.869999999999999,open_field_flight_csv,Flight_5.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,11.427358049999997,41.48420812499406,0.21597089022476437,0.8542817960697754,1.394745789501674,0.21597089022476437,16.934685013428293,0.46472668335782524
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_5_gps_speed_p95,7.869999999999999,open_field_flight_csv,Flight_5.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,7.543914419999998,46.103299932662324,0.1406208041000664,0.8661591773670031,1.4141374324359233,0.1406208041000664,20.98697976861829,0.3749944054250228
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_5_gps_speed_p95,7.869999999999999,open_field_flight_csv,Flight_5.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,7.643013459999998,46.004200892662325,0.14246803962190632,0.8661591773670031,1.4141374324359233,0.14246803962190635,20.8504776388633,0.3774493868347203
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_5_gps_speed_max,8.26,open_field_flight_csv,Flight_5.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,12.451536999999998,40.46002917499406,0.23532731877221544,0.7755155710444755,1.2661478710930212,0.23532731877221544,17.027224964743006,0.48510547180197366
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_5_gps_speed_max,8.26,open_field_flight_csv,Flight_5.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,12.587992199999999,40.32357397499406,0.23790624829300686,0.7755155710444755,1.2661478710930212,0.23790624829300686,16.934685013428293,0.487756341109992
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_5_gps_speed_max,8.26,open_field_flight_csv,Flight_5.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,8.310121679999998,45.33709267266232,0.1549031348649624,0.7862978377176146,1.2837515717838606,0.1549031348649624,20.98697976861829,0.393577355630329
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_5_gps_speed_max,8.26,open_field_flight_csv,Flight_5.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,8.419285839999999,45.227928512662324,0.15693798721130017,0.7862978377176146,1.2837515717838606,0.1569379872113002,20.8504776388633,0.3961539943144587
