preset,case,query_j,query_rpm,effective_j,effective_rpm,interpolation_status,clamped,blocked,ct,cp,eta,axial_speed_mps,thrust_n,shaft_power_w,shaft_torque_nm,disk_loading_n_m2,ideal_induced_velocity_mps,ideal_momentum_power_w,ideal_momentum_power_over_shaft_power,source_id,lookup_status,lookup_message,runtime_force_replacement_accepted,query_signed_axial_speed_mps,relative_air_body_x_mps,relative_air_body_y_mps,relative_air_body_z_mps,transverse_air_body_x_mps,transverse_air_body_y_mps,transverse_air_body_z_mps,transverse_air_speed_mps,inflow_angle_deg,thrust_force_body_x_n,thrust_force_body_y_n,thrust_force_body_z_n,reaction_torque_body_x_nm,reaction_torque_body_y_nm,reaction_torque_body_z_nm,thrust_moment_body_x_nm,thrust_moment_body_y_nm,thrust_moment_body_z_nm,total_torque_body_x_nm,total_torque_body_y_nm,total_torque_body_z_nm,momentum_power_closure_satisfied,runtime_eligibility_status
apDrone,static_anchored_runtime_half_max,0.812800000000000,14869.7828839947,0.812800000000000,14869.7828839947,EXACT,false,false,0.106199899209461,0.157305924025741,0.548735075376593,26.0940184211914,2.25000000000000,106.994329471990,0.0687111972694605,170.720176590829,2.44189501379409,64.2058052287174,0.600086056387928,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,26.0940184211914,0.00000000000000,26.0940184211914,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,2.25000000000000,0.00000000000000,0.00000000000000,0.0687111972694605,0.00000000000000,-0.151144074478625,0.00000000000000,0.151144074478625,-0.151144074478625,0.0687111972694605,0.151144074478625,true,ACCEPTED
apDrone,static_anchored_runtime_max,0.00000000000000,29739.5657679894,0.00000000000000,29739.5657679894,EXACT,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,13.5000000000000,570.636423850615,0.183229859385228,1024.32105954498,20.4472547884968,276.037939644707,0.483736978761401,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,13.5000000000000,0.00000000000000,0.00000000000000,0.183229859385228,0.00000000000000,-0.906864446871748,0.00000000000000,0.906864446871748,-0.906864446871748,0.183229859385228,0.906864446871748,true,ACCEPTED
apDrone,static_anchored_runtime_max,0.325120000000000,29739.5657679894,0.325120000000000,29739.5657679894,EXACT,false,false,0.129431127161530,0.124533856520378,0.337905283258218,20.8752147369531,10.9687500000000,677.630753322605,0.217585458019958,832.260860880293,10.7435625270193,346.818463114198,0.511810394397914,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,20.8752147369531,0.00000000000000,20.8752147369531,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,10.9687500000000,0.00000000000000,0.00000000000000,0.217585458019958,0.00000000000000,-0.736827363083295,0.00000000000000,0.736827363083295,-0.736827363083295,0.217585458019958,0.736827363083295,true,ACCEPTED
apDrone,static_anchored_runtime_max,0.406400000000000,29739.5657679894,0.406400000000000,29739.5657679894,EXACT,false,false,0.123789257516028,0.133054594071773,0.378100091962074,26.0940184211914,10.4906250000000,723.994962760468,0.232472884095008,795.982823354741,9.20417946887549,370.300157240483,0.511467864125177,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,26.0940184211914,0.00000000000000,26.0940184211914,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,10.4906250000000,0.00000000000000,0.00000000000000,0.232472884095008,0.00000000000000,-0.704709247256587,0.00000000000000,0.704709247256587,-0.704709247256587,0.232472884095008,0.704709247256587,true,ACCEPTED
apDrone,static_anchored_runtime_max,0.487680000000000,29739.5657679894,0.487680000000000,29739.5657679894,EXACT,false,false,0.118147387870525,0.141575331623167,0.406978514237640,31.3128221054297,10.0125000000000,770.359172198330,0.247360310170058,759.704785829190,7.90641545652004,392.682616089022,0.509739651659428,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,31.3128221054297,0.00000000000000,31.3128221054297,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,10.0125000000000,0.00000000000000,0.00000000000000,0.247360310170058,0.00000000000000,-0.672591131429879,0.00000000000000,0.672591131429879,-0.672591131429879,0.247360310170058,0.672591131429879,true,ACCEPTED
apDrone,static_anchored_runtime_max,0.650240000000000,29739.5657679894,0.650240000000000,29739.5657679894,EXACT,false,false,0.116819889130407,0.141575331623167,0.536540962590447,41.7504294739062,9.90000000000000,770.359172198330,0.247360310170058,751.168776999649,6.37132800024728,476.405398994120,0.618419843869229,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,41.7504294739062,0.00000000000000,41.7504294739062,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.90000000000000,0.00000000000000,0.00000000000000,0.247360310170058,0.00000000000000,-0.665033927705948,0.00000000000000,0.665033927705948,-0.665033927705948,0.247360310170058,0.665033927705948,true,ACCEPTED
apDrone,static_anchored_runtime_max,0.731520000000000,29739.5657679894,0.731520000000000,29739.5657679894,EXACT,false,false,0.111509894169934,0.149440627824454,0.545846996032506,46.9692331581445,9.45000000000001,813.156903987126,0.261102549623950,717.024741681483,5.57033783039169,496.498945841667,0.610581971827577,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,46.9692331581445,0.00000000000000,46.9692331581445,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.45000000000001,0.00000000000000,0.00000000000000,0.261102549623950,0.00000000000000,-0.634805112810223,0.00000000000000,0.634805112810223,-0.634805112810223,0.261102549623950,0.634805112810223,true,ACCEPTED
apDrone,static_anchored_runtime_max,0.812800000000000,29739.5657679894,0.812800000000000,29739.5657679894,EXACT,false,false,0.106199899209461,0.157305924025741,0.548735075376593,52.1880368423828,9.00000000000001,855.954635775922,0.274844789077842,682.880706363317,4.88379002758817,513.646441829739,0.600086056387928,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,52.1880368423828,0.00000000000000,52.1880368423828,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.00000000000001,0.00000000000000,0.00000000000000,0.274844789077842,0.00000000000000,-0.604576297914499,0.00000000000000,0.604576297914499,-0.604576297914499,0.274844789077842,0.604576297914499,true,ACCEPTED
apDrone,static_anchored_runtime_reverse_axial_clamp,0.00000000000000,10046.5319353468,0.00000000000000,10046.5319353468,CLAMPED_EXACT,true,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,1.54062471500000,21.9990601669645,0.0209102555477672,116.895877068887,6.90743099026404,10.6417589007577,0.483736978761401,accepted-reference-advance-shape+rotor-spec-static-ct-cp,CLAMPED,reverse-axial-flow-clamped-to-static-anchor,false,-4.50000000000000,-0.00000000000000,-4.50000000000000,-0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.54062471500000,0.00000000000000,0.00000000000000,0.0209102555477672,0.00000000000000,-0.103491687407809,0.00000000000000,0.103491687407809,-0.103491687407809,0.0209102555477672,0.103491687407809,true,CLAMPED
apDrone,static_anchored_runtime_high_j_block,1.20000000000000,10046.5319353468,1.20000000000000,10046.5319353468,BLOCKED,false,true,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,accepted-reference-advance-shape+rotor-spec-static-ct-cp,OUT_OF_ENVELOPE_BLOCKED,query-outside-accepted-advance-shape-window,false,26.0285549380965,0.00000000000000,26.0285549380965,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,false,OUT_OF_ENVELOPE_BLOCKED
apDrone,static_anchored_runtime_transverse_inflow_diagnostic,0.406400000000000,10046.5319353468,0.406400000000000,10046.5319353468,EXACT,false,false,0.123789257516028,0.133054594071773,0.378100091962074,8.81500393903534,1.19719378894792,27.9113075868363,0.0265298867262296,90.8378378056143,3.10932861945995,14.2757368763800,0.511467864125177,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,8.81500393903533,2.50000000000000,8.81500393903533,0.00000000000000,2.50000000000000,0.00000000000000,0.00000000000000,2.50000000000000,15.8337267575892,0.00000000000000,1.19719378894792,0.00000000000000,0.00000000000000,0.0265298867262296,0.00000000000000,-0.0804216654231514,0.00000000000000,0.0804216654231514,-0.0804216654231514,0.0265298867262296,0.0804216654231514,true,ACCEPTED
