row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.000s,thrust_mean,0.290183295877,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.000s,channels_thrust_us,1304,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.000s,vbat_v,22.4277693835,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.000s,mocap_residual,0.000610105953297,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.000s,is_vmax_sample,1,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,offset_from_vmax_s,0.25,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,speed_m_s,19.2769417579,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,speed_rate_m_s2,-38.8660327074,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,apparent_decel_m_s2,38.8660327074,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,current_drag_force_n,4.39885072526,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,current_drag_decel_m_s2,3.99895520478,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,current_drag_decel_over_abs_speed_rate,0.102890748713,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,current_drag_force_over_apparent_decel_force,0.102890748713,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,current_required_total_thrust_over_max,0.215735616385,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,thrust_mean,0.561991183201,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,channels_thrust_us,1584,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,vbat_v,22.60000038,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,mocap_residual,0.00122836262637,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.250s,is_vmax_sample,0,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,offset_from_vmax_s,0.5,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,speed_m_s,8.30873137038,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,speed_rate_m_s2,-37.8556093696,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,apparent_decel_m_s2,37.8556093696,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,current_drag_force_n,1.66815918913,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,current_drag_decel_m_s2,1.51650835376,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,current_drag_decel_over_abs_speed_rate,0.040060333964,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,current_drag_force_over_apparent_decel_force,0.040060333964,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,current_required_total_thrust_over_max,0.202139550315,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,thrust_mean,0.878570851867,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,channels_thrust_us,2000,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,vbat_v,21.973196599,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,mocap_residual,0.00204034567857,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-06a-ellipse:rank2:offset+0.500s,is_vmax_sample,0,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,window_sample_count,1001,count,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,speed_max_m_s,21.8083773125,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,speed_p95_m_s,21.5712711812,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,speed_rate_p05_m_s2,-54.913672641,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,speed_rate_p50_m_s2,5.53959380311,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,speed_rate_p95_m_s2,48.2135053314,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,observed_decel_p95_m_s2,54.913672641,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,observed_decel_max_m_s2,161.483444413,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,current_drag_decel_p50_m_s2,2.61392994544,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,current_drag_decel_p95_m_s2,4.58738923959,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,current_drag_force_p95_n,5.04612816355,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,current_required_total_thrust_over_max_p95,0.220541152585,count,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,current_drag_decel_p95_over_observed_decel_p95,0.0835381976649,count,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,speed_rate_at_vmax_m_s2,2.29099422228,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,current_drag_decel_at_vmax_m_s2,4.64956474433,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,current_drag_decel_at_vmax_over_abs_speed_rate,2.02949649506,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,thrust_mean_at_vmax,0.289339313444,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,required_total_thrust_over_max_at_vmax,0.221080781627,count,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,high_speed_sample_count,138,count,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,high_speed_time_s,0.276,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,held_high_speed_time_s,0.074,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,held_high_speed_fraction_of_high_speed,0.268115942029,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,high_speed_thrust_mean_median,0.323028752348,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-03a-ellipse:rank3,high_speed_required_total_over_max_median,0.220385027493,count,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,offset_from_vmax_s,-0.5,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,speed_m_s,9.90091189256,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,speed_rate_m_s2,40.2951922132,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,apparent_decel_m_s2,0,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,current_drag_force_n,2.02723428142,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,current_drag_decel_m_s2,1.84294025584,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,current_drag_decel_over_abs_speed_rate,0.0457359837393,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,current_drag_force_over_apparent_decel_force,,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,current_required_total_thrust_over_max,0.203262015879,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,thrust_mean,0.820288260927,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,channels_thrust_us,1788,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,vbat_v,21.70000076,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,mocap_residual,0.000885246571429,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.500s,is_vmax_sample,0,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.250s,offset_from_vmax_s,-0.25,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.250s,speed_m_s,18.9989657493,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.250s,speed_rate_m_s2,21.2084508289,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.250s,apparent_decel_m_s2,0,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.250s,current_drag_force_n,4.32221558374,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.250s,current_drag_decel_m_s2,3.92928689431,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.250s,current_drag_decel_over_abs_speed_rate,0.185269868413,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-03a-ellipse:rank3:offset-0.250s,current_drag_force_over_apparent_decel_force,,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
