row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,validation_budget_candidate_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,expected_validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,runtime_mutation_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,actuator_disk_representation_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,porous_or_body_force_source_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_source_api_available_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_hover_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_cruise_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,validation_before_runtime_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,over_blockage_risk_if_solid_filled_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,all_handoffs_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,all_policies_runtime_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,all_policies_keep_rotor_disks_open,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,all_policies_require_powered_source_api,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,hover_and_cruise_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,message,runtime-coupling-evidence-incomplete,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,hover_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,cruise_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,ready_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,expected_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,acceptance_budget_gate_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_validation_budgets_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,hover_validation_budget_candidate,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,cruise_validation_budget_candidate,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,validation_budget_candidate_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,expected_validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,runtime_mutation_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,actuator_disk_representation_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,porous_or_body_force_source_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_source_api_available_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_hover_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_cruise_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,validation_before_runtime_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,over_blockage_risk_if_solid_filled_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_handoffs_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_policies_runtime_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_policies_keep_rotor_disks_open,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_policies_require_powered_source_api,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,hover_and_cruise_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,runtime_powered_source_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,status,READY_FOR_POWERED_SOURCE_RUNTIME_COUPLING,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,message,runtime-coupling-ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence and policy rows are both ready.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,scenario_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,allowed_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,blocked_scenario_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_ready_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_validation_budget_candidate_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_runtime_mutation_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_summary,all_scenarios,max_powered_source_api_available_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_summary,Summary across final powered-source runtime coupling readiness scenarios.
a4mc_l2_powered_source_coupling_readiness_method,gate_rule,method,Require acceptance-budget gate readiness plus runtime-ready actuator-disk policies before powered-source runtime coupling may open.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_method,Method row for final powered-source runtime coupling readiness.
