row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,missing_powered_source_physical_contract_list,source_term_si_units;source_term_body_frame;source_term_time_step_or_substep;runtime_force_moment_delta_result;runtime_momentum_conservation_residual,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,runtime_mutation_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,actuator_disk_representation_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,porous_or_body_force_source_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,powered_source_api_available_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,powered_hover_gameplay_coupling_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,powered_cruise_gameplay_coupling_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,validation_before_runtime_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,over_blockage_risk_if_solid_filled_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,all_handoffs_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,all_policies_runtime_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,all_policies_keep_rotor_disks_open,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,all_policies_require_powered_source_api,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,hover_and_cruise_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_ready_policy_blocked,message,runtime-coupling-evidence-incomplete,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates policy blockers after acceptance-budget evidence is ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,hover_acceptance_handoff_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,cruise_acceptance_handoff_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,ready_handoff_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,expected_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,acceptance_budget_gate_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,all_validation_budgets_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,hover_validation_budget_candidate,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,cruise_validation_budget_candidate,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,validation_budget_candidate_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,expected_validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,acceptance_handoff_blocker_message_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves upstream acceptance-handoff blocker messages before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,dominant_acceptance_handoff_message,powered-source-api-surface-missing,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves the dominant acceptance-handoff blocker before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,validation_budget_blocker_message_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves upstream validation-budget blocker messages before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,dominant_validation_budget_message,powered-source-api-surface-missing,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves the dominant validation-budget blocker before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_source_api_surface_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_source_executor_wiring_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_source_api_surface_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,required_powered_source_api_surface_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,missing_powered_source_api_list,body_force_source_api;porous_source_api;rotor_or_actuator_source_term_api;source_term_envelope_api;source_term_runtime_result_api,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_source_physical_contract_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_source_physical_contract_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,required_powered_source_physical_contract_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,missing_powered_source_physical_contract_list,source_term_si_units;source_term_body_frame;source_term_time_step_or_substep;runtime_force_moment_delta_result;runtime_momentum_conservation_residual,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,runtime_mutation_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,actuator_disk_representation_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,porous_or_body_force_source_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_source_api_available_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_hover_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,powered_cruise_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,validation_before_runtime_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,over_blockage_risk_if_solid_filled_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,all_handoffs_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,all_policies_runtime_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,all_policies_keep_rotor_disks_open,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,all_policies_require_powered_source_api,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,hover_and_cruise_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,policy_ready_handoffs_blocked,message,runtime-coupling-evidence-incomplete,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario isolates acceptance-budget blockers after actuator-disk policy rows are ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,hover_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,cruise_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,ready_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,expected_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,acceptance_budget_gate_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_validation_budgets_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,hover_validation_budget_candidate,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,cruise_validation_budget_candidate,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,validation_budget_candidate_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,expected_validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,acceptance_handoff_blocker_message_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves upstream acceptance-handoff blocker messages before runtime coupling can open.
