row_type,source,source_url,preset,clearance_over_r,clearance_m,scan_distance_m,scan_distance_over_r,disk_segment_blocked_fraction,current_runtime_obstruction,current_offline_wall_skim_obstruction,current_offline_wall_skim_geometric_obstruction,current_offline_wall_skim_local_obstacle_residual,current_offline_wall_skim_residual_obstruction,current_offline_wall_skim_a4mc_shelter_obstruction,current_offline_wall_skim_a4mc_pressure_disk_gradient_mps,current_runtime_thrust_multiplier_per_affected_rotor,current_offline_wall_skim_thrust_multiplier_per_affected_rotor,two_affected_rotors_vehicle_thrust_multiplier,four_affected_rotors_vehicle_thrust_multiplier,wall_force_per_affected_rotor_n,two_affected_rotors_wall_force_n,two_affected_rotors_wall_force_over_weight,hover_thrust_per_rotor_n,hover_spin_ratio,published_metric,published_value,published_units,note
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,3.0,0.19430999999999998,0.42100499999999996,6.5,0.0,0.30062448784024903,0.3084291050918113,0.30062448784024903,0.62,0.1863871824609544,0.15,0.33,0.9972831037053036,0.997065959790749,0.9986415518526518,0.9972831037053036,0.046860106351590006,0.09372021270318001,0.01520815091934638,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,4.0,0.25908,0.42100499999999996,6.5,0.0,0.20871467696230148,0.2599926347591329,0.20871467696230148,0.62,0.12940309971662692,0.15,0.33,0.9990908009566466,0.9982425493628536,0.9995454004783233,0.9990908009566466,0.029140519960852276,0.05828103992170455,0.009457371310849144,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,6.0,0.38861999999999997,0.42100499999999996,6.5,0.0,0.040374042534528344,0.17127712041569654,0.040374042534528344,0.62,0.025031906371407574,0.15,0.33,0.9999934187754564,0.9994975439748285,0.9999967093877282,0.9999934187754564,0.0038906336692557625,0.007781267338511525,0.0012626805319216766,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,8.0,0.51816,0.42100499999999996,6.5,0.0,0.0,0.15000000000000002,0.0,0.62,0.0,0.15,0.33,1.0,0.9996625,1.0,1.0,0.0,0.0,0.0,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,10.0,0.6476999999999999,0.42100499999999996,6.5,0.0,0.0,0.15000000000000002,0.0,0.62,0.0,0.15,0.33,1.0,0.9996625,1.0,1.0,0.0,0.0,0.0,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,0.0,0.0,0.32,8.421052631578947,0.5,0.8511764705882353,0.59857,0.8511764705882353,0.62,0.5277294117647059,0.15,0.33,0.9383321468959902,0.9785540722104207,0.9691660734479951,0.9383321468959902,0.4203190889694649,0.8406381779389298,0.09023288203079488,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,0.1,0.0038,0.32,8.421052631578947,0.4364442857847691,0.8095795921440134,0.5766484450598951,0.8095795921440134,0.62,0.5019393471292883,0.15,0.33,0.9469386059372322,0.9808250881611605,0.9734693029686161,0.9469386059372322,0.38490710504720016,0.7698142100944003,0.08263074010674287,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,0.2,0.0076,0.32,8.421052631578947,0.373530039052331,0.7683315759066659,0.554910740502813,0.7683315759066659,0.62,0.47636557706213284,0.15,0.33,0.9546428200373117,0.982912859420509,0.9773214100186558,0.9546428200373117,0.35145253912084123,0.7029050782416825,0.07544881099658557,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,0.25,0.0095,0.32,8.421052631578947,0.34251882123714633,0.7479492937701234,0.544169277816855,0.7479492937701234,0.62,0.46372856213747654,0.15,0.33,0.9581576113245855,0.9838860483030196,0.9790788056622928,0.9581576113245855,0.33552432855251085,0.6710486571050217,0.07202938898390075,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,0.3,0.011399999999999999,0.32,8.421052631578947,0.3119188323905365,0.7277897058385238,0.533545174976902,0.7277897058385238,0.62,0.4512296176198847,0.15,0.33,0.961450590904751,0.9848115452947933,0.9807252954523755,0.961450590904751,0.3201586397372908,0.6403172794745816,0.06873072750843685,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,0.5,0.019,0.32,8.421052631578947,0.19550110947788538,0.6503881566551531,0.4927545585572657,0.6503881566551531,0.62,0.40324065712619495,0.15,0.33,0.9724882717583213,0.988035571680925,0.9862441358791607,0.9724882717583213,0.26469999350990125,0.5293999870198025,0.05682502630677868,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,0.75,0.028499999999999998,0.32,8.421052631578947,0.07214680640719374,0.5656216108805158,0.44808258893403186,0.5656216108805158,0.62,0.35068539874591975,0.15,0.33,0.9819041918611664,0.9910034871043856,0.9909520959305832,0.9819041918611664,0.21025168070260036,0.4205033614052007,0.0451362205512211,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,1.0,0.038,0.32,8.421052631578947,0.0,0.5085240963418312,0.417992198772145,0.5085240963418312,0.62,0.31528493973193533,0.15,0.33,0.9868497318053258,0.9926969457108891,0.9934248659026629,0.9868497318053258,0.17717049377991467,0.35434098755982935,0.038034447361828254,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,1.5,0.056999999999999995,0.32,8.421052631578947,0.0,0.47230138539098715,0.3989028301010502,0.47230138539098715,0.62,0.292826858942412,0.15,0.33,0.9894644391824041,0.9936525198334104,0.9947322195912021,0.9894644391824041,0.15764523898219893,0.31529047796439785,0.03384282233451124,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,2.0,0.076,0.32,8.421052631578947,0.0,0.4361557647965965,0.3798540880478063,0.4361557647965965,0.62,0.2704165741738898,0.15,0.33,0.9917029281466324,0.9945191184789858,0.9958514640733163,0.9917029281466324,0.13927036128966166,0.27854072257932333,0.029898156925128774,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,3.0,0.11399999999999999,0.32,8.421052631578947,0.0,0.36412872588096945,0.34189583853927086,0.36412872588096945,0.62,0.22575981004620105,0.15,0.33,0.9951720270910067,0.9960034850292708,0.9975860135455034,0.9951720270910067,0.10588333237849852,0.21176666475699704,0.022730726465365426,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,4.0,0.152,0.32,8.421052631578947,0.0,0.2925346434851198,0.30416575711665816,0.2925346434851198,0.62,0.1813714789607743,0.15,0.33,0.9974965903921788,0.9971859555108782,0.9987482951960893,0.9974965903921788,0.0768361489636074,0.1536722979272148,0.016494961440205833,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,6.0,0.22799999999999998,0.32,8.421052631578947,0.0,0.15212323565742192,0.23016894519146136,0.15212323565742192,0.62,0.09431640610760159,0.15,0.33,0.9996479643362957,0.9987806168698984,0.9998239821681478,0.9996479643362957,0.03135213975311703,0.06270427950623406,0.0067305863616427914,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,8.0,0.304,0.32,8.421052631578947,0.0,0.026180498197162144,0.16379712254990453,0.026180498197162144,0.62,0.01623190888224053,0.15,0.33,0.9999982055402566,0.9995605405533687,0.9999991027701283,0.9999982055402566,0.0035380150760023705,0.007076030152004741,0.0007595308073178852,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,cinewhoop,10.0,0.38,0.32,8.421052631578947,0.0,0.0,0.15000000000000002,0.0,0.62,0.0,0.15,0.33,1.0,0.9996625,1.0,1.0,0.0,0.0,0.0,2.3290793749999996,0.5395692002653598,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,0.0,0.0,0.7,5.511811023622047,0.5,0.8511764705882353,0.59857,0.8511764705882353,0.62,0.5277294117647059,0.15,0.33,0.9383321468959902,0.9785540722104207,0.9691660734479951,0.9383321468959902,1.9886577231116718,3.9773154462233435,0.09012740099203304,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,0.1,0.012700000000000001,0.7,5.511811023622047,0.4364442857847691,0.8057397523122674,0.5746248494685648,0.8057397523122674,0.62,0.49955864643360576,0.15,0.33,0.9476900419049848,0.9810262484713251,0.9738450209524925,0.9476900419049848,1.8061183926531164,3.6122367853062327,0.08185458700204527,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,0.2,0.025400000000000002,0.7,5.511811023622047,0.373530039052331,0.7606552342848888,0.5508653084681363,0.7606552342848888,0.62,0.47160624525663103,0.15,0.33,0.9559887630872944,0.9832838496465329,0.9779943815436472,0.9559887630872944,1.6343540757337585,3.268708151467517,0.07407010438987868,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,0.25,0.03175,0.7,5.511811023622047,0.34251882123714633,0.738355981665584,0.5391136023377627,0.738355981665584,0.62,0.45778070863266207,0.15,0.33,0.9597470797555475,0.9843310148536047,0.9798735398777738,0.9597470797555475,1.5527984179882044,3.105596835976409,0.07037394321373555,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,0.3,0.0381,0.7,5.511811023622047,0.3119188323905365,0.7162802927645208,0.5274797142869025,0.7162802927645208,0.62,0.44409378151400286,0.15,0.33,0.963250705391997,0.9853236761353159,0.9816253526959985,0.963250705391997,1.4742534825726417,2.9485069651452833,0.06681423014304427,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,0.5,0.0635,0.7,5.511811023622047,0.19550110947788538,0.6312232870097327,0.48265467225412917,0.6312232870097327,0.62,0.3913584379460343,0.15,0.33,0.9748493602072152,0.9887562923739636,0.9874246801036076,0.9748493602072152,1.1916924656192707,2.3833849312385413,0.054008361247805,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,0.75,0.09525,0.7,5.511811023622047,0.07214680640719374,0.5369085758613446,0.43295081947892855,0.5369085758613446,0.62,0.3328833170340336,0.15,0.33,0.9845224925197745,0.9918844922278343,0.9922612462598872,0.9845224925197745,0.9146582184185341,1.8293164368370682,0.04145296954021717,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,1.0,0.127,0.7,5.511811023622047,0.0,0.4702881859140915,0.3978418739767262,0.4702881859140915,0.62,0.2915786752667367,0.15,0.33,0.9895985902068717,0.9937030321533141,0.9947992951034359,0.9895985902068717,0.7411817855140836,1.4823635710281673,0.03359089259789513,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,1.5,0.1905,0.7,5.511811023622047,0.0,0.4151049085107665,0.3687602867851739,0.4151049085107665,0.62,0.2573650432766752,0.15,0.33,0.992847240769183,0.9949854446176002,0.9964236203845915,0.992847240769183,0.6109661254184053,1.2219322508368107,0.027689425051975743,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,2.0,0.254,0.7,5.511811023622047,0.0,0.3601328232540273,0.3397899978548724,0.3601328232540273,0.62,0.22328235041749692,0.15,0.33,0.9953292339263112,0.9960768783770273,0.9976646169631556,0.9953292339263112,0.4930587470805504,0.9861174941611008,0.022345777704383157,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,3.0,0.381,0.7,5.511811023622047,0.0,0.2510257826862394,0.28229058747564817,0.2510257826862394,0.62,0.1556359852654684,0.15,0.33,0.9984181875494381,0.9977504834503068,0.9992090937747191,0.9984181875494381,0.2927489753791958,0.5854979507583916,0.013267594512304103,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,4.0,0.508,0.7,5.511811023622047,0.0,0.14508625827855773,0.2264604581127999,0.14508625827855773,0.62,0.0899534801327058,0.15,0.33,0.9996945931021824,0.998838612507597,0.9998472965510912,0.9996945931021824,0.1395298536491249,0.2790597072982498,0.006323593509353342,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,6.0,0.762,0.7,5.511811023622047,0.0,0.0,0.15000000000000002,0.0,0.62,0.0,0.15,0.33,1.0,0.9996625,1.0,1.0,0.0,0.0,0.0,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,8.0,1.016,0.7,5.511811023622047,0.0,0.0,0.15000000000000002,0.0,0.62,0.0,0.15,0.33,1.0,0.9996625,1.0,1.0,0.0,0.0,0.0,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,heavyLift,10.0,1.27,0.7,5.511811023622047,0.0,0.0,0.15000000000000002,0.0,0.62,0.0,0.15,0.33,1.0,0.9996625,1.0,1.0,0.0,0.0,0.0,11.03248125,0.5388213562465471,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
