row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
airframe_cda_guard_packet_current_drag,racingQuad_z_9.0m_s,linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_9.0m_s,body_drag_coefficient_axis,0.0045,N/(m/s)^2,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_9.0m_s,total_quadratic_c_n_per_m_s2,0.0245,N/(m/s)^2,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_9.0m_s,drag_force_n,1.9845,N,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_9.0m_s,drag_over_weight,0.183966074969,ratio,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_9.0m_s,effective_linear_k_n_per_m_s,0.2205,N/(m/s),docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_9.0m_s,equivalent_cda_m2,0.04,m^2,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_9.0m_s,current_force_over_imav_mass_fit,1.09865470852,ratio,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_10.0m_s,speed_m_s,10.0,m/s,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_10.0m_s,linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_10.0m_s,body_drag_coefficient_axis,0.0045,N/(m/s)^2,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_10.0m_s,total_quadratic_c_n_per_m_s2,0.0225,N/(m/s)^2,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_10.0m_s,drag_force_n,2.25,N,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_10.0m_s,drag_over_weight,0.208578316291,ratio,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_10.0m_s,effective_linear_k_n_per_m_s,0.225,N/(m/s),docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_10.0m_s,equivalent_cda_m2,0.0367346938776,m^2,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_10.0m_s,current_force_over_imav_mass_fit,1.12107623318,ratio,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_20.0m_s,speed_m_s,20.0,m/s,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_20.0m_s,linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_20.0m_s,body_drag_coefficient_axis,0.0045,N/(m/s)^2,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_20.0m_s,total_quadratic_c_n_per_m_s2,0.0135,N/(m/s)^2,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_20.0m_s,drag_force_n,5.4,N,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_20.0m_s,drag_over_weight,0.500587959098,ratio,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_20.0m_s,effective_linear_k_n_per_m_s,0.27,N/(m/s),docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_20.0m_s,equivalent_cda_m2,0.0220408163265,m^2,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_current_drag,racingQuad_z_20.0m_s,current_force_over_imav_mass_fit,1.34529147982,ratio,docs/data/airframe_drag_reference.csv,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,current_project_drag_coefficient_projection,Current racingQuad runtime linear-plus-quadratic base drag before extra separated-flow terms.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,speed_m_s,2.5,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,imav_drag_force_n,0.5017499999999999,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.08028,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,current_body_drag_coefficient_axis,0.0025,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.00828,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,current_total_scale_to_match_imav,1.07758389262,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,32.112,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_2.5m_s_imav_target,current_total_force_over_imav,0.928001993024,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,speed_m_s,5.0,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,imav_drag_force_n,1.0034999999999998,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.04014,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,current_body_drag_coefficient_axis,0.0025,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.00414,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,current_total_scale_to_match_imav,1.0425974026,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,16.056,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_5.0m_s_imav_target,current_total_force_over_imav,0.959142999502,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,speed_m_s,9.0,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,imav_drag_force_n,1.8062999999999998,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.0223,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,current_body_drag_coefficient_axis,0.0025,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.0023,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,current_total_scale_to_match_imav,0.991111111111,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,8.92,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_9.0m_s_imav_target,current_total_force_over_imav,1.00896860987,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,speed_m_s,10.0,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,imav_drag_force_n,2.0069999999999997,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.02007,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,current_body_drag_coefficient_axis,0.0025,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.00207,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,current_total_scale_to_match_imav,0.979024390244,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,8.028,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_10.0m_s_imav_target,current_total_force_over_imav,1.02142501246,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,speed_m_s,12.5,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,imav_drag_force_n,2.50875,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.016056,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,current_body_drag_coefficient_axis,0.0025,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.001656,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,current_total_scale_to_match_imav,0.950059171598,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,6.4224,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
