row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_skew_wake_reference_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_lab_validation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_lab_validation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_error_budget_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_error_budget_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_reference_material_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_reference_material_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_expected_reference_row_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_expected_reference_row_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,total_expected_reference_row_count,80,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_ready_error_budget_group_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_ready_error_budget_group_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_blocked_error_budget_group_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_blocked_error_budget_group_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_max_pressure_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_max_wake_velocity_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_max_arrival_band_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_max_pressure_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_max_wake_velocity_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_max_arrival_window_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,cruise_max_momentum_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,reference_payload_kind,combined-hover-surface-and-cruise-skew-wake-reference-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,next_required_action,complete-hover-surface-wake-reference-handoff,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,message,nearfield-wake-reference-package-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,nearfield_reference_package_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_surface_wake_reference_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_skew_wake_reference_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_lab_validation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_lab_validation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_error_budget_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_error_budget_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_reference_material_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_reference_material_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_expected_reference_row_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_expected_reference_row_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,total_expected_reference_row_count,80,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_ready_error_budget_group_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_ready_error_budget_group_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_blocked_error_budget_group_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_blocked_error_budget_group_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_max_pressure_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_max_wake_velocity_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,hover_max_arrival_band_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_max_pressure_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_max_wake_velocity_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_max_arrival_window_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,cruise_max_momentum_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,reference_payload_kind,combined-hover-surface-and-cruise-skew-wake-reference-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,next_required_action,nearfield-wake-reference-package-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,status,READY,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_and_cruise_reference_ready,message,nearfield-wake-reference-package-ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves the combined reference package opens only after both nearfield wake validation chains mature while runtime coupling remains closed.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,scenario_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,ready_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,blocked_scenario_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,max_blocker_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,hover_reference_blocker_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,cruise_reference_blocker_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,reference_package_export_allowed_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,runtime_coupling_allowed_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,gameplay_auto_apply_allowed_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,max_total_expected_reference_row_count,80,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,max_hover_blocked_error_budget_group_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,max_cruise_blocked_error_budget_group_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_summary,all_scenarios,max_cruise_momentum_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_summary,Summary over combined nearfield wake reference gate scenarios.
a4mc_l2_powered_nearfield_wake_reference_gate_method,nearfield_wake_reference_gate,gate_rule,Export a combined nearfield wake reference package only after hover surface-wake and cruise skew-wake lab reference handoffs are both ready; runtime coupling and gameplay auto-apply remain closed.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,https://github.com/MozillaFiredoge/Aerodynamics4MC-Core,l2_powered_nearfield_wake_reference_gate_method,Method separates mature simulation reference material from direct gameplay mutation.
