category,name,metric,value,unit,source
ground_effect_shape,coaxialX8,gympyb_cf2_multiplier_at_1.0_R,1.7105368749999998,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,coaxialX8,current_multiplier_at_2.0_R,1.064,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,coaxialX8,gympyb_cf2_multiplier_at_2.0_R,1.17763421875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,coaxialX8,current_multiplier_at_4.0_R,1.036,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,coaxialX8,gympyb_cf2_multiplier_at_4.0_R,1.0444085546875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
vrs_reference,racingQuad,hover_induced_velocity_m_s,9.321696972452155,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,racingQuad,current_vrs_entry_m_s,4.1947636376034705,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,racingQuad,current_vrs_full_entry_m_s,8.855612123829546,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,racingQuad,paper_peak_loss_low_m_s,11.186036366942586,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,racingQuad,paper_peak_loss_high_m_s,12.118206064187802,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,racingQuad,propwash_start_ratio_vi,0.23600853004571232,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,racingQuad,propwash_full_ratio_vi,0.8045745342467465,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,cinewhoop,hover_induced_velocity_m_s,14.47606650416079,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,cinewhoop,current_vrs_entry_m_s,6.514229926872356,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,cinewhoop,current_vrs_full_entry_m_s,13.75226317895275,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,cinewhoop,paper_peak_loss_low_m_s,17.371279804992948,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,cinewhoop,paper_peak_loss_high_m_s,18.81888645540903,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,cinewhoop,propwash_start_ratio_vi,0.11052726232917756,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,cinewhoop,propwash_full_ratio_vi,0.3453976947786799,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,heavyLift,hover_induced_velocity_m_s,9.427030225126895,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,heavyLift,current_vrs_entry_m_s,4.242163601307103,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,heavyLift,current_vrs_full_entry_m_s,8.95567871387055,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,heavyLift,paper_peak_loss_low_m_s,11.312436270152274,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,heavyLift,paper_peak_loss_high_m_s,12.255139292664964,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,heavyLift,propwash_start_ratio_vi,0.15911691849697118,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,heavyLift,propwash_full_ratio_vi,0.583428701155561,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,hexLift,hover_induced_velocity_m_s,8.994190466097608,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,hexLift,current_vrs_entry_m_s,4.047385709743923,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,hexLift,current_vrs_full_entry_m_s,8.544480942792728,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,hexLift,paper_peak_loss_low_m_s,10.79302855931713,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,hexLift,paper_peak_loss_high_m_s,11.69244760592689,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,hexLift,propwash_start_ratio_vi,0.1556560321106287,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,hexLift,propwash_full_ratio_vi,0.5781509764109067,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,octoLift,hover_induced_velocity_m_s,9.049279073542952,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,octoLift,current_vrs_entry_m_s,4.072175583094328,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,octoLift,current_vrs_full_entry_m_s,8.596815119865804,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,octoLift,paper_peak_loss_low_m_s,10.85913488825154,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,octoLift,paper_peak_loss_high_m_s,11.764062795605838,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,octoLift,propwash_start_ratio_vi,0.13260724862695375,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,octoLift,propwash_full_ratio_vi,0.530428994507815,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,coaxialX8,hover_induced_velocity_m_s,9.311631346033977,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,coaxialX8,current_vrs_entry_m_s,4.19023410571529,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,coaxialX8,current_vrs_full_entry_m_s,8.846049778732278,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,coaxialX8,paper_peak_loss_low_m_s,11.173957615240772,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,coaxialX8,paper_peak_loss_high_m_s,12.10512074984417,m/s,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,coaxialX8,propwash_start_ratio_vi,0.12887108127525965,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
vrs_reference,coaxialX8,propwash_full_ratio_vi,0.5154843251010386,vi,https://www.cambridge.org/core/journals/flow/article/effects-of-rotor-separation-on-the-axial-descent-performance-of-dualrotor-configurations/BE7FE0D2E732E777CBD43F8E65CA0692
battery_ir,racingQuad,estimated_cells,4,S,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,racingQuad,per_cell_resistance_mohm,4.5,mohm/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,racingQuad,current_limit_c,60.0,C,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,racingQuad,current_limit_pack_sag_v,1.6199999999999999,V,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,racingQuad,current_limit_cell_sag_v,0.40499999999999997,V/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,cinewhoop,estimated_cells,4,S,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,cinewhoop,per_cell_resistance_mohm,8.75,mohm/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,cinewhoop,current_limit_c,50.0,C,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,cinewhoop,current_limit_pack_sag_v,2.2750000000000004,V,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,cinewhoop,current_limit_cell_sag_v,0.5687500000000001,V/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,heavyLift,estimated_cells,6,S,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,heavyLift,per_cell_resistance_mohm,4.666666666666667,mohm/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,heavyLift,current_limit_c,28.0,C,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,heavyLift,current_limit_pack_sag_v,3.92,V,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,heavyLift,current_limit_cell_sag_v,0.6533333333333333,V/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,hexLift,estimated_cells,6,S,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,hexLift,per_cell_resistance_mohm,4.333333333333333,mohm/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,hexLift,current_limit_c,26.666666666666668,C,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,hexLift,current_limit_pack_sag_v,4.16,V,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,hexLift,current_limit_cell_sag_v,0.6933333333333334,V/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,octoLift,estimated_cells,8,S,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,octoLift,per_cell_resistance_mohm,3.75,mohm/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,octoLift,current_limit_c,27.5,C,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,octoLift,current_limit_pack_sag_v,6.6,V,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,octoLift,current_limit_cell_sag_v,0.825,V/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,coaxialX8,estimated_cells,8,S,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,coaxialX8,per_cell_resistance_mohm,3.75,mohm/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,coaxialX8,current_limit_c,27.5,C,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,coaxialX8,current_limit_pack_sag_v,6.6,V,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
battery_ir,coaxialX8,current_limit_cell_sag_v,0.825,V/cell,https://chinahobbyline.com/blogs/news/lipo-internal-resistance-explained
coaxial_spacing,coaxialX8,upper_lower_separation_m,0.1656,m,https://raw.githubusercontent.com/newdexterity/Coaxial-Benchmarking-Platform/master/README.md
coaxial_spacing,coaxialX8,separation_over_radius,1.44,R,https://raw.githubusercontent.com/newdexterity/Coaxial-Benchmarking-Platform/master/README.md
coaxial_spacing,coaxialX8,separation_over_diameter,0.72,D,https://raw.githubusercontent.com/newdexterity/Coaxial-Benchmarking-Platform/master/README.md
motor_response,racingQuad,motor_tau_s,0.045,s,RotorS/PX4 timeConstantUp/Down
motor_response,racingQuad,rotor_inflow_tau_s,0.035,s,RotorS/PX4 timeConstantUp/Down
motor_response,racingQuad,motor_tau_vs_ref_up,3.599999999999999,x,RotorS/PX4 timeConstantUp/Down
motor_response,racingQuad,motor_tau_vs_ref_down,1.7999999999999996,x,RotorS/PX4 timeConstantUp/Down
motor_response,racingQuad,inflow_tau_vs_ref_up,2.8,x,RotorS/PX4 timeConstantUp/Down
motor_response,cinewhoop,motor_tau_s,0.07,s,RotorS/PX4 timeConstantUp/Down
motor_response,cinewhoop,rotor_inflow_tau_s,0.055,s,RotorS/PX4 timeConstantUp/Down
motor_response,cinewhoop,motor_tau_vs_ref_up,5.6,x,RotorS/PX4 timeConstantUp/Down
motor_response,cinewhoop,motor_tau_vs_ref_down,2.8,x,RotorS/PX4 timeConstantUp/Down
motor_response,cinewhoop,inflow_tau_vs_ref_up,4.3999999999999995,x,RotorS/PX4 timeConstantUp/Down
motor_response,heavyLift,motor_tau_s,0.12,s,RotorS/PX4 timeConstantUp/Down
motor_response,heavyLift,rotor_inflow_tau_s,0.095,s,RotorS/PX4 timeConstantUp/Down
motor_response,heavyLift,motor_tau_vs_ref_up,9.599999999999998,x,RotorS/PX4 timeConstantUp/Down
motor_response,heavyLift,motor_tau_vs_ref_down,4.799999999999999,x,RotorS/PX4 timeConstantUp/Down
motor_response,heavyLift,inflow_tau_vs_ref_up,7.599999999999999,x,RotorS/PX4 timeConstantUp/Down
motor_response,hexLift,motor_tau_s,0.095,s,RotorS/PX4 timeConstantUp/Down
motor_response,hexLift,rotor_inflow_tau_s,0.085,s,RotorS/PX4 timeConstantUp/Down
motor_response,hexLift,motor_tau_vs_ref_up,7.599999999999999,x,RotorS/PX4 timeConstantUp/Down
motor_response,hexLift,motor_tau_vs_ref_down,3.7999999999999994,x,RotorS/PX4 timeConstantUp/Down
motor_response,hexLift,inflow_tau_vs_ref_up,6.799999999999999,x,RotorS/PX4 timeConstantUp/Down
motor_response,octoLift,motor_tau_s,0.105,s,RotorS/PX4 timeConstantUp/Down
motor_response,octoLift,rotor_inflow_tau_s,0.09,s,RotorS/PX4 timeConstantUp/Down
motor_response,octoLift,motor_tau_vs_ref_up,8.399999999999999,x,RotorS/PX4 timeConstantUp/Down
motor_response,octoLift,motor_tau_vs_ref_down,4.199999999999999,x,RotorS/PX4 timeConstantUp/Down
motor_response,octoLift,inflow_tau_vs_ref_up,7.199999999999998,x,RotorS/PX4 timeConstantUp/Down
motor_response,coaxialX8,motor_tau_s,0.105,s,RotorS/PX4 timeConstantUp/Down
motor_response,coaxialX8,rotor_inflow_tau_s,0.09,s,RotorS/PX4 timeConstantUp/Down
motor_response,coaxialX8,motor_tau_vs_ref_up,8.399999999999999,x,RotorS/PX4 timeConstantUp/Down
motor_response,coaxialX8,motor_tau_vs_ref_down,4.199999999999999,x,RotorS/PX4 timeConstantUp/Down
motor_response,coaxialX8,inflow_tau_vs_ref_up,7.199999999999998,x,RotorS/PX4 timeConstantUp/Down
