row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,acceptance_handoff_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,policy_runtime_mutation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,powered_source_api_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,gameplay_coupling_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,solid_disk_mask_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,rotor_disk_mask_policy_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,hover_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,cruise_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,ready_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,expected_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,runtime_mutation_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,powered_source_api_available_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,powered_hover_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,powered_cruise_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,next_required_action,runtime-powered-source-coupling-ready-for-reviewed-activation,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,status,READY,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,message,powered-source-coupling-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,scenario_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,ready_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,blocked_scenario_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,max_blocker_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,acceptance_handoff_blocker_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,policy_runtime_mutation_blocker_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,powered_source_api_blocker_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,gameplay_coupling_blocker_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,solid_disk_mask_blocker_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_summary,all_scenarios,rotor_disk_mask_policy_blocker_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_summary,Summary across final powered-source coupling blocker scenarios.
a4mc_l2_powered_source_coupling_blocker_report_method,blocker_rule,method,"Report runtime coupling as blocked until hover and cruise acceptance handoffs are ready, powered-source API policies are runtime-ready, gameplay coupling gates are open, and rotor disks remain open rather than solid-filled.",text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_method,Method row for powered-source coupling blocker decomposition.
