model,scenario,tick,dt_s,input_throttle,input_pitch,input_roll,input_yaw,input_armed,input_link_active,input_mode,position_x_m,position_y_m,position_z_m,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,quat_w,quat_x,quat_y,quat_z,body_rate_x_radps,body_rate_y_radps,body_rate_z_radps,motor_power,average_rpm,rotor_thrust_avg_n,flight_mode,armed,finite,correction
simulation,throttle_step,50,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,7.69229315583e-05,19.9768330520,2.48448136221e-05,0.00138262769092,0.943890641902,0.000223705123140,0.000621583502144,0.943891450119,0.000222710851631,0.999999911122,6.57818446837e-07,0.000123513162329,-0.000403112724770,-0.00317771709233,0.000338265993261,-0.00446670057495,0.659485622923,19215.8498843,5.84839983006,2,true,true,NONE
simulation,throttle_step,51,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,8.42573135473e-05,19.9818566293,2.59516899365e-05,0.00146687639780,1.00471545224,0.000221375262889,0.000633756781130,1.00471631978,0.000236252933117,0.999999906439,-7.27505665440e-06,0.000123267048324,-0.000414576468751,-0.00317254370357,-9.97275154279e-05,-0.00458588980122,0.659553386958,19217.8243679,5.87212236774,2,true,true,NONE
simulation,throttle_step,52,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,9.20951463439e-05,19.9871829116,2.71221373638e-05,0.00156756655933,1.06525646772,0.000234089485452,0.000644950261590,1.06525742190,0.000251407525455,0.999999898738,-8.00158807317e-06,0.000122278718170,-0.000433020804446,-0.000289539235878,-0.000395398452675,-0.00737777356519,0.659427582699,19214.1587296,5.85834709548,2,true,true,NONE
simulation,throttle_step,53,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000100340119707,19.9928093759,2.81677801718e-05,0.00164899467259,1.12529286491,0.000209128561593,0.000643964045442,1.12529388926,0.000206943000370,0.999999892663,1.09702203158e-06,0.000123588036280,-0.000446540928024,0.00363987815897,0.000525346715836,-0.00540760071939,0.659323232968,19211.1182254,5.83251743134,2,true,true,NONE
simulation,throttle_step,54,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000109112851094,19.9987354332,2.93355758037e-05,0.00175454627738,1.18521145461,0.000233559126376,0.000674254092599,1.18521256253,0.000228300160187,0.999999888847,2.34249060334e-06,0.000120936403387,-0.000455714336885,0.000499114491408,-0.00106043441890,-0.00366930109861,0.659662200613,19220.9949402,5.82802419468,2,true,true,NONE
simulation,throttle_step,55,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000118356386073,20.0049632613,3.04443697508e-05,0.00184870699578,1.24556562272,0.000221758789423,0.000686576949367,1.24556680240,0.000238279151183,0.999999883805,-6.50810893452e-06,0.000121405985959,-0.000466484257643,-0.00353980402527,0.000186209822369,-0.00430839732791,0.659688142525,19221.7508261,5.85407827743,2,true,true,NONE
simulation,throttle_step,56,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000128083896459,20.0114950732,3.15313289962e-05,0.00194550207719,1.30636237516,0.000217391849080,0.000699689464943,1.30636362894,0.000258643831753,0.999999878802,-1.56656563546e-05,0.000121696269738,-0.000476802591442,-0.00366257163793,0.000114431861763,-0.00412777793049,0.659783515757,19224.5297763,5.88059424544,2,true,true,NONE
simulation,throttle_step,57,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000138378040524,20.0183295657,3.26806166545e-05,0.00205882881308,1.36689850096,0.000229857531662,0.000707014932985,1.36689985922,0.000280237101728,0.999999870296,-1.83062399366e-05,0.000120756934137,-0.000494459330644,-0.00105519470347,-0.000376126754182,-0.00706283087421,0.659681605457,19221.5603514,5.86855148965,2,true,true,NONE
simulation,throttle_step,58,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000149142685440,20.0254649600,3.36960836642e-05,0.00215292898325,1.42707886320,0.000203093401952,0.000695007027266,1.42708031425,0.000227623015300,0.999999862118,-8.47299547477e-06,0.000121608129356,-0.000510787691123,0.00393391756794,0.000342542858642,-0.00653086375740,0.659866521706,19226.9483732,5.85133455908,2,true,true,NONE
simulation,throttle_step,59,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000160499579235,20.0328991197,3.48158003779e-05,0.00227137875887,1.48683194122,0.000223943342723,0.000718923303837,1.48683350028,0.000237355336847,0.999999856636,-4.39053733404e-06,0.000119052541844,-0.000522049418209,0.00163405296476,-0.00102136232132,-0.00450450141078,0.659705123614,19222.2456148,5.83021877478,2,true,true,NONE
simulation,throttle_step,60,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000172400499381,20.0406340190,3.58760204461e-05,0.00238018402922,1.54697986028,0.000212044013649,0.000734961912610,1.54698151149,0.000247587519856,0.999999851382,-1.13673465354e-05,0.000119856293079,-0.000531734751888,-0.00279042990360,0.000320060812267,-0.00387446484494,0.659763099136,19223.9348843,5.85438841613,2,true,true,NONE
simulation,throttle_step,61,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000184847651338,20.0486722208,3.69043343562e-05,0.00248943039139,1.60764036150,0.000205662782014,0.000743891863979,1.60764210761,0.000268202251751,0.999999845280,-1.93301901593e-05,0.000119826756044,-0.000542870336403,-0.00318459685391,-1.34575351660e-05,-0.00445461633536,0.659971176265,19229.9977593,5.88508148354,2,true,true,NONE
simulation,throttle_step,62,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000197933353340,20.0570125001,3.79958095281e-05,0.00261714040046,1.66805585213,0.000218295034382,0.000752382218961,1.66805772303,0.000299102496430,0.999999836476,-2.41023152230e-05,0.000118529498224,-0.000558942766093,-0.00190779773853,-0.000519814610944,-0.00642921155571,0.659713790108,19222.4981360,5.87420125863,2,true,true,NONE
simulation,throttle_step,63,0.00500000000000,0.620000000000,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.000211561712279,20.0656529077,3.89456253327e-05,0.00272567178775,1.72808152768,0.000189963160930,0.000740645471838,1.72808351143,0.000246259198271,0.999999827721,-1.61680464320e-05,0.000120182540266,-0.000574328345192,0.00317406678910,0.000663139376207,-0.00615384047672,0.659664627834,19221.0656636,5.85539404306,2,true,true,NONE
simulation,pitch_input,0,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,0.00000000000,19.9997584066,0.00000000000,0.00000000000,-0.0483186730940,0.00000000000,2.48459786525e-08,-0.0483186730940,5.92495316975e-08,1.00000000000,6.13112231204e-07,-2.91452807408e-07,-2.57105170663e-07,0.000245244892482,-0.000116581122963,-0.000102842068265,0.0585540183126,1706.12548160,0.0393017298297,2,true,true,NONE
simulation,pitch_input,1,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.08870516950e-11,19.9992856045,3.33296675697e-11,2.17741033899e-09,-0.0945604234621,6.66593351395e-09,1.99153481044e-07,-0.0945604234596,6.51483551123e-07,0.999999999994,3.40955280442e-06,5.14621314891e-07,-1.04153726365e-06,0.00111857605494,0.000322429744134,-0.000313773360894,0.114638423681,3340.29228820,0.151358016722,2,true,true,NONE
simulation,pitch_input,2,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,3.31190028193e-10,19.9985973686,5.97092956805e-10,6.40605952996e-08,-0.137647178289,1.12752657847e-07,7.55291890799e-07,-0.137647178253,3.04678134830e-06,0.999999999939,1.06577839982e-05,1.10126523161e-06,-2.51089337111e-06,0.00289929253572,0.000234658582485,-0.000587741751058,0.166942994371,4864.32366008,0.322801435538,2,true,true,NONE
simulation,pitch_input,3,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,8.28337044387e-10,19.9977133222,2.49343365959e-09,9.94294032389e-08,-0.176809285738,3.79268140556e-07,1.74328063891e-06,-0.176809285489,9.23463093125e-06,0.999999999674,2.50421231593e-05,1.61487977092e-06,-4.64870030644e-06,0.00575373609167,0.000205451149152,-0.000855118627645,0.214954741444,6263.27231395,0.536716455315,2,true,true,NONE
simulation,pitch_input,4,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.02992293831e-09,19.9966560851,1.32856152232e-08,4.03171787855e-08,-0.211447417425,2.15843631273e-06,3.20954436084e-06,-0.211447416200,2.26339382703e-05,0.999999998797,4.84174616830e-05,2.31701342079e-06,-7.49426186017e-06,0.00935013595034,0.000280868422919,-0.00113821655689,0.258819816523,7541.39676214,0.783755116041,2,true,true,NONE
simulation,pitch_input,5,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,7.45119457509e-09,19.9954503516,4.66973189798e-08,1.28425432735e-06,-0.241146706512,6.68234075132e-06,6.44898520035e-06,-0.241146701565,4.88971409488e-05,0.999999996109,8.75292528538e-05,2.37519392185e-06,-1.07089642497e-05,0.0156447193186,2.33271894160e-05,-0.00128584584106,0.298648557697,8701.91199535,1.05370911540,2,true,true,NONE
simulation,pitch_input,6,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,2.71805891160e-08,19.9941221048,1.23017021081e-07,3.94587890819e-06,-0.265649346256,1.52639404202e-05,1.28716130890e-05,-0.265649330637,9.15480016933e-05,0.999999989548,0.000143580284439,2.69513254412e-06,-1.68003843188e-05,0.0224204172290,0.000128002283264,-0.00243652599890,0.334656040742,9751.08481253,1.33767458810,2,true,true,NONE
simulation,pitch_input,7,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,6.83808161399e-08,19.9926971553,2.67212449996e-07,8.24004540478e-06,-0.284989900447,2.88390857831e-05,2.21179391646e-05,-0.284989858300,0.000156310782852,0.999999974689,0.000223642303741,3.54142029192e-06,-2.43491964216e-05,0.0320248107936,0.000338619597538,-0.00301948721217,0.367018101586,10694.0386564,1.61907821159,2,true,true,NONE
simulation,pitch_input,8,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.34867390552e-07,19.9912019724,5.18248080446e-07,1.32973148824e-05,-0.299036589954,5.02071260901e-05,3.24188619692e-05,-0.299036490743,0.000246944376032,0.999999945374,0.000328951487735,4.58318241246e-06,-3.19741994063e-05,0.0421236760437,0.000417048449829,-0.00304994543442,0.395928961711,11536.4326812,1.90661147361,2,true,true,NONE
simulation,pitch_input,9,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,2.35703327264e-07,19.9896616878,9.20676572350e-07,2.01671873425e-05,-0.308056920395,8.04856983806e-05,4.44518941610e-05,-0.308056710555,0.000366325470804,0.999999891587,0.000463939383304,5.62444015850e-06,-3.94200290797e-05,0.0539951631817,0.000417249903341,-0.00297822196144,0.421538297303,12282.6280967,2.17817847682,2,true,true,NONE
simulation,pitch_input,10,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,4.06858429842e-07,19.9881000127,1.53874943303e-06,3.42310205156e-05,-0.312335015165,0.000123614572136,6.49832816609e-05,-0.312334603361,0.000519106005431,0.999999798343,0.000633119730917,6.98234644570e-06,-4.92368153173e-05,0.0676721506584,0.000544008553773,-0.00392658697259,0.444299764357,12945.8433645,2.43292573585,2,true,true,NONE
simulation,pitch_input,11,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,6.88466446298e-07,19.9865407712,2.48235978301e-06,5.63216032911e-05,-0.311848305866,0.000188722069997,9.40780376066e-05,-0.311847557137,0.000704923204704,0.999999655629,0.000827646398708,8.79017289271e-06,-6.05491856687e-05,0.0778106850349,0.000724097160817,-0.00452486465189,0.464589291178,13537.0321457,2.68819283741,2,true,true,NONE
simulation,pitch_input,12,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.01396457884e-06,19.9850059660,3.89710535543e-06,6.50996265087e-05,-0.306961027898,0.000282949114484,0.000109613803216,-0.306959724276,0.000934132328085,0.999999434773,0.00106069210173,1.11761003730e-05,-7.25301329420e-05,0.0932183091019,0.000956049361887,-0.00479235321543,0.482360610056,14054.8463086,2.92315890501,2,true,true,NONE
simulation,pitch_input,13,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.23532623602e-06,19.9835173285,6.03623501126e-06,4.42723314362e-05,-0.297727510718,0.000427825931166,9.58422755894e-05,-0.297725307076,0.00121982554993,0.999999111611,0.00133007530217,1.30508168132e-05,-8.66422997675e-05,0.107753368998,0.000751715518451,-0.00564446425786,0.498125485601,14514.1974626,3.15489618300,2,true,true,NONE
simulation,pitch_input,14,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.46276510149e-06,19.9820908689,9.03950785114e-06,4.54877730944e-05,-0.285291927064,0.000600654567975,0.000105606518023,-0.285288414240,0.00153494313517,0.999998653732,0.00163742924670,1.56918448238e-05,-0.000105422796942,0.122941724539,0.00105707285699,-0.00751200903914,0.511891013351,14915.2923548,3.32370042584,2,true,true,NONE
simulation,pitch_input,15,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.99049751383e-06,19.9807432513,1.30156785662e-05,0.000105546482468,-0.269523511177,0.000795234143007,0.000172024307864,-0.269518202439,0.00186428984803,0.999998025590,0.00198323874898,1.86637268689e-05,-0.000123417778421,0.138324022026,0.00119155151016,-0.00719778576406,0.523861444235,15264.0823738,3.49964146105,2,true,true,NONE
simulation,pitch_input,16,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,2.54404010988e-06,19.9794910520,1.83969953603e-05,0.000110708519209,-0.250439863095,0.00107626335882,0.000179922834710,-0.250431928356,0.00226108690523,0.999997192389,0.00236550336656,2.17148125545e-05,-0.000138331988928,0.152906178016,0.00122747809857,-0.00596528061306,0.534423244793,15571.8282396,3.67461382696,2,true,true,NONE
simulation,pitch_input,17,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,2.93012340309e-06,19.9783487871,2.55681704732e-05,7.72166586423e-05,-0.228452975324,0.00143423502258,0.000146177231628,-0.228441423843,0.00270544475706,0.999996117751,0.00278226009778,2.57107484630e-05,-0.000151165651527,0.166703146134,0.00160929643609,-0.00513367157807,0.543746675011,15843.4909252,3.82702567568,2,true,true,NONE
simulation,pitch_input,18,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,3.70737868825e-06,19.9773289458,3.46044044725e-05,0.000155451057033,-0.203968271569,0.00180724679987,0.000222356748880,-0.203952254146,0.00312645149282,0.999994756870,0.00323392990297,3.01477216943e-05,-0.000164380256907,0.180668621270,0.00178740077701,-0.00528619727600,0.551740475598,16076.4113510,3.95730472948,2,true,true,NONE
simulation,pitch_input,19,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,4.50309107437e-06,19.9764428212,4.61505510230e-05,0.000159142477223,-0.177224911235,0.00230922931008,0.000221984222246,-0.177202763653,0.00362743785557,0.999993067340,0.00371919649405,3.47416161740e-05,-0.000177885541229,0.194107687912,0.00185200599140,-0.00540228779198,0.558525660089,16274.1155648,4.07468499970,2,true,true,NONE
simulation,pitch_input,20,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,5.28096567147e-06,19.9757021811,6.06865919063e-05,0.000155574919419,-0.148128009961,0.00290720817667,0.000211801087281,-0.148097887821,0.00416583258918,0.999990954899,0.00424877872039,4.01147581875e-05,-0.000190764524753,0.211834390986,0.00216779378562,-0.00515234281882,0.564721229242,16454.6397835,4.19746443972,2,true,true,NONE
simulation,pitch_input,21,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,6.58264609636e-06,19.9751147048,7.84354886930e-05,0.000260336084978,-0.117495273713,0.00354977935735,0.000307216148789,-0.117455420670,0.00468378338276,0.999988331628,0.00482639567415,4.54203432899e-05,-0.000201120869923,0.231048949829,0.00214873209838,-0.00414244997757,0.569584569945,16596.3460188,4.27562924314,2,true,true,NONE
simulation,pitch_input,22,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,7.65543067499e-06,19.9746871784,0.000100351934246,0.000214556915727,-0.0855052704406,0.00438328911063,0.000250072435121,-0.0854522323163,0.00531638854446,0.999985082243,0.00545785526082,5.21023530062e-05,-0.000210697775944,0.252586847371,0.00270514337947,-0.00383240744600,0.573969698753,16724.1182916,4.34440303871,2,true,true,NONE
simulation,pitch_input,23,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,9.15614298977e-06,19.9744253994,0.000126636909449,0.000300142462957,-0.0523558034946,0.00525699504056,0.000322866745498,-0.0522873085103,0.00589825124345,0.999981199623,0.00612756754413,5.84424676664e-05,-0.000223385896965,0.267889183590,0.00256483230910,-0.00507538499651,0.578249316252,16848.8162146,4.40259656302,2,true,true,NONE
simulation,pitch_input,24,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.07929398195e-05,19.9743381300,0.000158071530670,0.000327359365939,-0.0174538896027,0.00628692424413,0.000334854615309,-0.0173661243012,0.00652506260584,0.999976591751,0.00683772022938,6.53472303019e-05,-0.000239296336798,0.284066854309,0.00278641987054,-0.00636479215361,0.581492522435,16943.3155653,4.49371006299,2,true,true,NONE
simulation,pitch_input,25,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.24978602691e-05,19.9744313562,0.000195393996645,0.000340984089934,0.0186452503315,0.00746449319509,0.000330352123947,0.0187565910284,0.00718063013958,0.999971155391,0.00759062989584,7.24936197023e-05,-0.000255869255711,0.301171520361,0.00288537078201,-0.00662940040831,0.584308801735,17025.3752772,4.55466567830,2,true,true,NONE
simulation,pitch_input,26,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.47280421461e-05,19.9747076912,0.000239017546751,0.000446036375383,0.0552669973405,0.00872471002125,0.000414824929051,0.0554056868707,0.00779732589422,0.999964849047,0.00837982902835,7.74145584009e-05,-0.000270448876516,0.315689712475,0.00200500751057,-0.00582438380824,0.587104204437,17106.8266946,4.57894010703,2,true,true,NONE
simulation,pitch_input,27,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.67964561809e-05,19.9751700462,0.000290064710598,0.000413682806969,0.0924710059938,0.0102094327693,0.000359386122861,0.0926436267572,0.00850410861526,0.999957522543,0.00921221843175,8.37125302695e-05,-0.000284838745807,0.332968495273,0.00256114160828,-0.00575187470843,0.589162098379,17166.7888525,4.60702018333,2,true,true,NONE
simulation,pitch_input,28,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,1.95061825606e-05,19.9758253251,0.000348954572747,0.000541945275934,0.131055777439,0.0117779724297,0.000461622667641,0.131266980209,0.00913224784252,0.999949090639,0.0100855817746,8.74166361168e-05,-0.000299213910021,0.349361761062,0.00152839855466,-0.00573518894954,0.591346481856,17230.4366160,4.67910078588,2,true,true,NONE
simulation,pitch_input,29,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,2.21244053256e-05,19.9766755479,0.000416854262383,0.000523644553005,0.170044560592,0.0135799379272,0.000416078392209,0.170302160137,0.00984086561468,0.999939603634,0.0109856588791,9.20360381401e-05,-0.000309696259148,0.360050745175,0.00191343724525,-0.00418102640007,0.593205078368,17284.5917186,4.69819200828,2,true,true,NONE
simulation,pitch_input,30,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,2.52766475238e-05,19.9777233934,0.000494344326459,0.000630448439642,0.209569095243,0.0154980128152,0.000497494578387,0.209879507803,0.0104945819737,0.999928806029,0.0119279968565,9.48551269106e-05,-0.000311072355269,0.376959741814,0.00123865395024,-0.000529439227880,0.594565524862,17324.2319090,4.72474132214,2,true,true,NONE
simulation,pitch_input,31,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,2.85337986920e-05,19.9789716346,0.000582449009230,0.000651430233638,0.249648231486,0.0176209365541,0.000493757726238,0.250020407044,0.0111675205513,0.999916551018,0.0129145389214,9.83316617084e-05,-0.000309862418863,0.394646916317,0.00151950786816,0.000503259663841,0.595593438541,17354.1828802,4.75275987549,2,true,true,NONE
simulation,pitch_input,32,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,3.21244484616e-05,19.9804218061,0.000682099763074,0.000718129953918,0.290034313466,0.0199301507690,0.000538986794913,0.290477106744,0.0118486100108,0.999903057081,0.0139202855169,0.000101347123208,-0.000303017477756,0.402334334522,0.00136663232132,0.00276005822781,0.597096814524,17397.9876975,4.76747990087,2,true,true,NONE
simulation,pitch_input,33,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,3.59928627103e-05,19.9820772329,0.000794143941100,0.000773682849744,0.331085359911,0.0224088356050,0.000578948565991,0.331608135530,0.0124891678929,0.999887937489,0.0149672466682,0.000104183874107,-0.000288333375011,0.418827340463,0.00134386579813,0.00589788957118,0.598127319816,17428.0141822,4.80210824101,2,true,true,NONE
simulation,pitch_input,34,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,4.00317189472e-05,19.9839377028,0.000919736788493,0.000807771247368,0.372093973028,0.0251185694787,0.000598847077430,0.372708812074,0.0131644435994,0.999871175827,0.0160481920014,0.000108202495345,-0.000274911616881,0.432429260217,0.00181299169044,0.00538715934227,0.599124758256,17457.0771772,4.79833042519,2,true,true,NONE
simulation,pitch_input,35,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,4.44343652665e-05,19.9860066026,0.00105970149356,0.000880529263872,0.413779967267,0.0279929410131,0.000666346015256,0.414497059008,0.0137835208221,0.999852837022,0.0171530776659,0.000110590762998,-0.000252972895945,0.442014111075,0.00121830754446,0.00880483624056,0.599730054737,17474.7140838,4.83421439018,2,true,true,NONE
simulation,pitch_input,36,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,4.89196895705e-05,19.9882851023,0.00121532876651,0.000897064860793,0.455699927242,0.0311254545913,0.000685773955922,0.456533988358,0.0144315461786,0.999832560748,0.0182971655876,0.000114863954885,-0.000225844123614,0.457705609279,0.00201182954756,0.0108691582383,0.600420714461,17494.8382732,4.84618822819,2,true,true,NONE
simulation,pitch_input,37,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,5.37367571390e-05,19.9907717076,0.00138737287471,0.000963413513712,0.497321062702,0.0344088216382,0.000757210907420,0.498283935761,0.0150226686296,0.999810448848,0.0194682408068,0.000115956524075,-0.000201316402458,0.468512584031,0.000723278233401,0.00985326429039,0.601247051458,17518.9157771,4.82904732917,2,true,true,NONE
simulation,pitch_input,38,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,5.86074926340e-05,19.9934715331,0.00157725850332,0.000974147098985,0.539965105980,0.0379771257233,0.000775756031088,0.541073597314,0.0156296900158,0.999786371973,0.0206679645671,0.000118833119505,-0.000177587000612,0.479985047687,0.00143293535996,0.00952127501186,0.601853404318,17536.5834640,4.88486913230,2,true,true,NONE
simulation,pitch_input,39,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,6.37440247571e-05,19.9963816062,0.00178586978273,0.00102730642463,0.582014618609,0.0417222558824,0.000841774222380,0.583283281234,0.0162087481947,0.999760380570,0.0218893527691,0.000119125518645,-0.000153254102873,0.488664974871,0.000406096083206,0.00978488006041,0.601919512210,17538.5096915,4.85202960535,2,true,true,NONE
simulation,pitch_input,40,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,6.89277066735e-05,19.9995050517,0.00201447121911,0.00103673638328,0.624689097386,0.0457202872754,0.000864302798360,0.626135557325,0.0167751219895,0.999732337422,0.0231348554252,0.000120881605828,-0.000131779370398,0.498326478245,0.000967982124290,0.00863009490809,0.602477459699,17554.7669606,4.88646610663,2,true,true,NONE
simulation,pitch_input,41,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,7.43006091156e-05,20.0028435485,0.00226432617225,0.00107458048841,0.667699358934,0.0499709906271,0.000913792847491,0.669342311485,0.0173413836516,0.999702329162,0.0243972450401,0.000120283745615,-0.000114164874589,0.505097965448,-8.08281396964e-06,0.00710890874542,0.603008275638,17570.2336804,4.90520026092,2,true,true,NONE
simulation,pitch_input,42,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,7.97196579411e-05,20.0063940606,0.00253633788810,0.00108380976510,0.710102422628,0.0544023431703,0.000939665490060,0.711959261450,0.0178708497836,0.999670181865,0.0256808055668,0.000121066503812,-9.51765119369e-05,0.513584575547,0.000558477761818,0.00764574014475,0.603460854844,17583.4207672,4.87232387215,2,true,true,NONE
simulation,pitch_input,43,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,8.52706291272e-05,20.0101611656,0.00283205836770,0.00111019423722,0.753421008161,0.0591440959208,0.000980140739918,0.755514878040,0.0184059918367,0.999635740863,0.0269882345319,0.000119948672952,-7.99928579615e-05,0.523152644351,-0.000239571218243,0.00614494957927,0.603874930231,17595.4859437,4.92341657293,2,true,true,NONE
simulation,pitch_input,44,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,9.08523394255e-05,20.0141422099,0.00315238813103,0.00111634205966,0.796208845820,0.0640659526659,0.00100108320830,0.798558786210,0.0188965994510,0.999599117806,0.0283122750227,0.000120037204309,-6.59996172536e-05,0.529818426040,0.000230583658525,0.00565666158421,0.603722753604,17591.0518770,4.89508855330,2,true,true,NONE
simulation,pitch_input,45,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,9.65551947787e-05,20.0183380467,0.00349875643692,0.00114057107065,0.839167371818,0.0692736611776,0.00103366699734,0.841799283293,0.0193627771784,0.999559477181,0.0296788493790,0.000119146275844,-5.72862512189e-05,0.546859651171,-0.000219569948532,0.00355861161075,0.603906032227,17596.3921822,4.90571494705,2,true,true,NONE
simulation,pitch_input,46,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,0.000102230645411,20.0227494067,0.00387233401047,0.00113509012654,0.882271989123,0.0747155147101,0.00102773917015,0.885209026659,0.0197859099413,0.999517418482,0.0310630511066,0.000118532895765,-5.43698192075e-05,0.553936489780,-0.000176898833160,0.00123834709433,0.604146261937,17603.3919073,4.91499154493,2,true,true,NONE
simulation,pitch_input,47,0.00500000000000,0.520000000000,0.550000000000,0.00000000000,0.00000000000,true,true,2,0.000108064851612,20.0273768181,0.00427451843116,0.00116684124021,0.925482285076,0.0804368841371,0.00106360385899,0.928752074003,0.0201833500458,0.999472439300,0.0324780994067,0.000117081032716,-4.92937669198e-05,0.566305404300,-0.000484487406677,0.00211359661323,0.604139614296,17603.1982108,4.92235158766,2,true,true,NONE
simulation,roll_input,0,0.00500000000000,0.520000000000,0.00000000000,-0.550000000000,0.00000000000,true,true,2,0.00000000000,19.9997584066,0.00000000000,0.00000000000,-0.0483186702990,0.00000000000,5.08260972945e-08,-0.0483186702990,2.89393702994e-08,1.00000000000,2.99463798713e-07,-2.91457931561e-07,-5.25946684226e-07,0.000119785519485,-0.000116583172625,-0.000210378673690,0.0585541277206,1706.12866949,0.0393018835543,2,true,true,NONE
